2026-06-25T07:39:05.3924430+00:00 [INFO] Rhino3dmToIfc.Console export started.
2026-06-25T07:39:05.3926430+00:00 [INFO] Input path: 1597_all panels_fabrication.3dm
2026-06-25T07:39:05.3926510+00:00 [INFO] Output path: model_success.ifc
2026-06-25T07:39:05.5039400+00:00 [INFO] Read 1028 non-deleted objects from 3DM.
2026-06-25T07:39:05.5040370+00:00 [INFO] Read 7 Rhino layers from 3DM.
2026-06-25T07:39:05.5040660+00:00 [INFO] Total readable objects: 1028
2026-06-25T07:39:06.0068010+00:00 [INFO] Exported 7336da0b-223f-4adc-a7ac-94ae49606681 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0073580+00:00 [INFO] Exported 7b8b2098-04ca-4ac3-adec-8461d5fa9dbb as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0078200+00:00 [INFO] Exported df4a48f9-acb4-4260-80fa-00a83eac1036 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0081500+00:00 [INFO] Exported ece15e65-2598-4af4-affe-946e9a050180 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0085930+00:00 [INFO] Exported 0862b09c-7023-4c3d-ad8c-cc157b0d25aa as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0089060+00:00 [INFO] Exported 7082f485-222e-44f4-a4ad-3aab93a635c9 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0092060+00:00 [INFO] Exported 9dbfae9f-f882-4576-a75b-cb234572d6cd as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0096170+00:00 [INFO] Exported cfec40b6-63d9-4207-8c79-70f182e0b0b9 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0099680+00:00 [INFO] Exported 0371b30e-6563-4127-a8e0-860f307c570c as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0103420+00:00 [INFO] Exported 41a605e6-809f-4a27-8c53-71221bd2dcc3 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0107480+00:00 [INFO] Exported 0a0968eb-4891-46be-a0ab-d0be5a688d99 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0111300+00:00 [INFO] Exported 0603fd0e-2df7-43dd-a01e-e6b289935526 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0114680+00:00 [INFO] Exported a7ac58ea-35ff-4652-991d-15e8476b4b9b as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0118800+00:00 [INFO] Exported ec2e1ea4-2e15-458e-800d-d356ebcbbb6a as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0123330+00:00 [INFO] Exported 4d340dbc-fbbf-4a5f-b67e-ed41b3d07269 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0126690+00:00 [INFO] Exported d17242d4-b30b-4ebb-bc17-349c99adfd22 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0131440+00:00 [INFO] Exported 835baa34-912f-46af-af5e-c8756e72e34a as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0134680+00:00 [INFO] Exported 64b2745c-e1ba-4bc8-9800-3e9f662277a0 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0137930+00:00 [INFO] Exported 459babb1-925b-4bd0-8992-1dabf1b55c32 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0141230+00:00 [INFO] Exported a7e9a47e-2dc8-4b70-a5d0-4612c6954bc6 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0144500+00:00 [INFO] Exported 0afb6080-38a9-4dfb-9ca9-a5bd994115e1 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0147750+00:00 [INFO] Exported cadc2740-76fb-4405-8b79-d78bf1e507e8 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0151050+00:00 [INFO] Exported 14708baf-3eab-4775-90a4-9fc8e1219d6e as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0154590+00:00 [INFO] Exported 43ee5557-abf5-44c2-b18e-460c28b53371 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0159680+00:00 [INFO] Exported 8ade20b2-badd-4592-85ef-b8d377f25627 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0172210+00:00 [INFO] Exported ae5f31f1-724a-482c-b074-fa501e2e72a0 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0185700+00:00 [INFO] Exported 5c026aac-2886-44a4-a606-77eb9882a43c as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0203200+00:00 [INFO] Exported f0f45acd-014b-4345-806e-f45cf65ec620 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0211900+00:00 [INFO] Exported b7e4f453-cfd8-4134-95fc-f1fe834293f6 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0220700+00:00 [INFO] Exported cd3978d8-e2ac-45fc-9d5c-ecedb9fd9d92 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0229590+00:00 [INFO] Exported 0d22170d-dcf6-479f-9bef-e73252692a57 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0361280+00:00 [INFO] Exported e432a310-fbac-4c7d-825b-91a1d089381a as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0419640+00:00 [INFO] Exported f33a6f8a-4d0e-4cb3-803a-5de07aa35ea7 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0581120+00:00 [INFO] Exported 9bf592c5-14c5-4594-821a-3bc53613fdf3 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0621160+00:00 [INFO] Exported b54c0519-d3fc-4cb0-9090-91e621f27b39 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0630360+00:00 [INFO] Exported 3dfb195a-dbb0-40e3-b734-78d3609d7ab0 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0646870+00:00 [INFO] Exported 14b45639-4175-408b-af85-57cb34b41c23 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0691120+00:00 [INFO] Exported f7510e61-4125-4f58-ab7d-555775afa8af as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0695210+00:00 [INFO] Exported fceb04b5-7744-44a8-8321-508050736d7a as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0698670+00:00 [INFO] Exported 8f33309d-1837-4d8e-8690-610af9f73965 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0702010+00:00 [INFO] Exported 390e55a0-fe3b-4600-b836-9920b718cfeb as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.0705310+00:00 [INFO] Exported 49627f07-1ee2-4d14-8c45-540ca84a3f3c as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:06.3402080+00:00 [INFO] Saved IFC file: model_success.ifc
2026-06-25T07:39:06.3411820+00:00 [INFO] Export completed.
2026-06-25T07:39:06.3413480+00:00 [INFO] Final summary:
2026-06-25T07:39:06.3413530+00:00 [INFO]   Total objects: 1028
2026-06-25T07:39:06.3413550+00:00 [INFO]   Exported objects: 1028
2026-06-25T07:39:06.3413700+00:00 [INFO]   Skipped objects: 0
2026-06-25T07:39:06.3413750+00:00 [INFO]   Mesh objects: 1028
2026-06-25T07:39:06.3413860+00:00 [INFO]   Unsupported Brep objects: 0
2026-06-25T07:39:06.3413970+00:00 [INFO]   Unsupported Surface objects: 0
2026-06-25T07:39:06.3414100+00:00 [INFO]   Unsupported Extrusion objects: 0
2026-06-25T07:39:06.3414200+00:00 [INFO]   Unsupported Other objects: 0
2026-06-25T07:39:06.3414300+00:00 [INFO]   Failed objects: 0
2026-06-25T07:39:06.3414390+00:00 [INFO]   Warnings: 0
2026-06-25T07:39:06.3414490+00:00 [INFO]   Output path: model_success.ifc
2026-06-25T07:39:06.3414580+00:00 [INFO]   Log path: /Users/mohamedsaleh/dotnet/Rhino3dmToIfc/Rhino3dmToIfc.Console/model_export.log
