2026-06-23T13:21:33.9576750+00:00 [INFO] Rhino3dmToIfc.Console export started.
2026-06-23T13:21:33.9579600+00:00 [INFO] Input path: 1574_all panels_fabrication.3dm
2026-06-23T13:21:33.9579710+00:00 [INFO] Output path: model_success2.ifc
2026-06-23T13:21:34.4376800+00:00 [INFO] Read 4310 non-deleted objects from 3DM.
2026-06-23T13:21:34.4377700+00:00 [INFO] Total readable objects: 4310
2026-06-23T13:21:40.3284760+00:00 [INFO] Exported 23716ce6-d81b-4df8-b051-aa166c8b91ce as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3291100+00:00 [INFO] Exported 30bad6c4-76ab-4bda-b3c6-55e7f763ae9d as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3302330+00:00 [INFO] Exported f6eea87c-c988-4b1e-9178-305808233e7c as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3328270+00:00 [INFO] Exported a7600305-4662-47f5-82ed-3f461a4feb95 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3333810+00:00 [INFO] Exported b191529a-b73e-4fc7-9812-75dbea7b22e2 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3339010+00:00 [INFO] Exported 98ca9b65-b44f-464d-90a9-0f2d77b6ffb9 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3364490+00:00 [INFO] Exported dfe10664-0213-4b83-afed-4d5f5682b8dd as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3369780+00:00 [INFO] Exported 2fad1bd9-6190-49f7-ab71-4aec5467d442 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3375050+00:00 [INFO] Exported 73efe5e7-a4b9-4f12-a74c-5c971db6b65a as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3380540+00:00 [INFO] Exported bfa4cabf-4e0f-49e1-882f-666ca06c353a as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3386070+00:00 [INFO] Exported 9220105e-3d5e-4a4e-b013-757869816799 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3391270+00:00 [INFO] Exported b85d68b0-1720-4bc7-910d-90503b2898e0 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3415620+00:00 [INFO] Exported b44bd868-bd0e-4113-a28f-aba5b47e2000 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3421230+00:00 [INFO] Exported b31abf16-dfb9-442d-b487-6282de337efd as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3426750+00:00 [INFO] Exported d582b3f0-7e51-47ac-bc52-ca46e853cb40 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3432320+00:00 [INFO] Exported 165f3ed5-f5d0-46a6-9d8b-d434e5d61d79 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3437730+00:00 [INFO] Exported c3528722-7b19-4022-b0ab-4cbff4856336 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3443230+00:00 [INFO] Exported 2bc73f3d-4d0a-4cb8-a8b3-e2e18edba397 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3563410+00:00 [INFO] Exported 5ced2936-b437-45f1-8862-8e2ec1a4380f as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3569030+00:00 [INFO] Exported 479cc0ae-56b5-41e4-8acd-a3b093ad2c94 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3574760+00:00 [INFO] Exported 066040f0-9999-474b-bed8-ba8afe02d124 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3580110+00:00 [INFO] Exported 1fd7b2f3-5725-4120-a3ce-63ff379d95b3 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3585500+00:00 [INFO] Exported 4fb6bd09-9070-4e67-8728-0f4f1db8c7a9 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3590900+00:00 [INFO] Exported f055ecc7-0b6d-415f-8d3b-1cd2fd9cbe3c as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3614670+00:00 [INFO] Exported bee50676-32ae-446a-8151-9f9955e59732 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3620200+00:00 [INFO] Exported f3d92cb1-e8c0-4ca7-9be9-53360b6396fc as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3625540+00:00 [INFO] Exported 232f5de1-4d9b-409e-a023-831a92d53d26 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3631030+00:00 [INFO] Exported 9e6838d4-504c-4a71-84ec-1251ba073fdd as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3636460+00:00 [INFO] Exported d6b4ef7c-0a5c-4dcf-a20a-be6229a248eb as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3641790+00:00 [INFO] Exported 373a4430-d384-4e5e-a208-0048978d49ea as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3667630+00:00 [INFO] Exported b1f9cd4e-ff86-488e-bef7-98cf9b1294e4 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3673200+00:00 [INFO] Exported 9b7f289c-280a-4fb8-ba72-a71aaa105ea3 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3679640+00:00 [INFO] Exported 7aa5d4f5-5af5-489f-a0ac-bd49d65a397d as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3686660+00:00 [INFO] Exported f7ec68cb-4c7e-42d0-ae18-866ad6f24133 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3691990+00:00 [INFO] Exported 4969d2e1-86de-46b5-a225-7281da711c36 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3697300+00:00 [INFO] Exported 598a4def-3c74-487c-beb5-240ba1d7b2e6 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3826480+00:00 [INFO] Exported d7b0a3a8-a701-4ced-b62c-ee9d535013b8 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3831820+00:00 [INFO] Exported c843b676-a769-4030-bc4d-fc426b7f630f as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3836760+00:00 [INFO] Exported 59dd4b28-1d9c-49c6-919c-8640b3be864d as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3841480+00:00 [INFO] Exported 277a95a5-ced0-4712-a0f4-a5bff440c742 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3846280+00:00 [INFO] Exported 620ca540-b719-4e14-9f2b-93494ce48086 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3851020+00:00 [INFO] Exported 3a1d0cc0-be1b-4ae2-931a-10717a5f21a6 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3871620+00:00 [INFO] Exported 74f0feec-9de5-41fa-a42a-28a650a1c717 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3878170+00:00 [INFO] Exported bbbd80ce-0293-483b-a5ce-8d9e454af3f3 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3886880+00:00 [INFO] Exported 61f63770-c7a9-479b-8ac6-440408adf85c as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3893790+00:00 [INFO] Exported c0ed1b39-5a88-4d6a-9f5e-56e15e49a266 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3914430+00:00 [INFO] Exported cb39ebb4-2a7f-42b2-9011-5794418eb472 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4003410+00:00 [INFO] Exported 50d298a5-d0c2-45cb-bbc5-f6f499e077dc as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4009210+00:00 [INFO] Exported faa0ea22-ce95-48ca-b7c9-52a1008c2e54 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4014850+00:00 [INFO] Exported d372fef5-fee1-4993-a6da-efbc55721921 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4020620+00:00 [INFO] Exported d2a303ff-5a22-47c5-9608-04a6f599fc12 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4026110+00:00 [INFO] Exported 6ac5bad2-e2ba-4332-b40b-f4c76b53e1dd as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4031540+00:00 [INFO] Exported 7e2770a1-18b7-46fd-b684-6b9bd22e5c16 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4053410+00:00 [INFO] Exported bee7f635-fcbc-4475-976c-8364006cd65c as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4058760+00:00 [INFO] Exported c4a947ca-ed48-4960-aeeb-342ddaa20697 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4064130+00:00 [INFO] Exported 26acc9da-987c-47a4-8c63-64ae84f8f32f as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4069870+00:00 [INFO] Exported 36c1fb53-ff32-4058-9bec-b2a39f422e97 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4075850+00:00 [INFO] Exported b56e7d2e-519e-424f-8c76-6f8d05842734 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4081920+00:00 [INFO] Exported c8a7b18b-5b0c-456b-91e4-98d2cb2b33f0 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4110470+00:00 [INFO] Exported a947e7d1-c2f3-4327-b6b8-3af7946ed6bc as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4115560+00:00 [INFO] Exported 1c3873bf-7a77-491b-a146-0454df018eb7 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4120750+00:00 [INFO] Exported 6cd6af78-c7ca-4bf7-89ac-7a7fc30228c8 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4125770+00:00 [INFO] Exported 8470bb99-f13a-43e2-8d45-e0fd43874bd2 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4130730+00:00 [INFO] Exported 6035447c-5789-42ac-8fe8-74499f225a51 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4135850+00:00 [INFO] Exported 73c13fa5-e18a-404d-9c92-f1f5a05630df as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4265300+00:00 [INFO] Exported 5ca2ca17-f60c-4c2a-91ff-7ab6406e6a01 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4271760+00:00 [INFO] Exported c42bcf65-0d71-4027-8954-48bcf851a8a7 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4277160+00:00 [INFO] Exported 91ab64e6-58c9-42a1-98d3-44b61529b21c as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4282450+00:00 [INFO] Exported 8721d811-5bbe-47c8-aa3c-647e0254a7ca as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4290750+00:00 [INFO] Exported dd58bc77-eddc-4521-ba60-9a3e1af7c334 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4296130+00:00 [INFO] Exported 9f63d5fe-a5c4-4d3d-b24a-144d0337b0ea as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4327460+00:00 [INFO] Exported 4e2556c6-1e29-4989-aea3-f8c004a02e33 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4331970+00:00 [INFO] Exported 33024bdc-ee45-4fda-9627-d9f268c11491 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4336830+00:00 [INFO] Exported 5d773494-a40b-45d3-9cb3-d6cb8b060f27 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4341250+00:00 [INFO] Exported e6e7ebfa-b02d-4fb1-aeb8-3b09dfcf66b6 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4345890+00:00 [INFO] Exported 0e70da7a-37ff-4544-b50d-2d15d08dbedd as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4350410+00:00 [INFO] Exported 7b538131-ce06-4a9b-9420-756a365292ea as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4370190+00:00 [INFO] Exported ff1028ef-10f5-4e1e-bdd3-eb63179bd12a as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4374670+00:00 [INFO] Exported 61a4ae0f-e124-44e3-95a2-a1a305c630bf as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4379100+00:00 [INFO] Exported 81838e47-3650-4467-b717-927033a5b1eb as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4383730+00:00 [INFO] Exported 17bac3f2-ff19-4e2b-82b7-467cd3e7d725 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4388810+00:00 [INFO] Exported bf3cf946-d691-4ab9-a0bf-1c2a06988e2a as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4394280+00:00 [INFO] Exported 9570033c-0087-4b92-9de5-5ce9ec6b45f5 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4463010+00:00 [INFO] Exported 92ac0ca6-ec44-4d83-9526-aa3d587f893b as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4468270+00:00 [INFO] Exported b603c942-171f-4233-8e01-c678c51c60da as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4473990+00:00 [INFO] Exported 444051f2-a78d-45b0-8e5c-088bba62f782 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4479800+00:00 [INFO] Exported a2fc9ca6-3336-43ed-869f-9e2579b873dd as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4485310+00:00 [INFO] Exported 320e62e5-d63d-4dc0-bf22-0768b68798a5 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4491210+00:00 [INFO] Exported c06412a0-a5b3-4a06-bf82-16a7999864dc as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4523420+00:00 [INFO] Exported 5e54db03-5d52-4036-804d-b289cbf6631e as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4528860+00:00 [INFO] Exported 82d039dd-d0c5-4a46-8864-3eaa59d088bb as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4534490+00:00 [INFO] Exported d313a4a8-f39d-4a43-9fe2-c95584382d6a as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4541410+00:00 [INFO] Exported c7d15162-4a58-4f86-a86c-e3f8a2eeb156 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4548450+00:00 [INFO] Exported bace8ff6-ef66-46ac-859d-9f9131483cc9 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4553670+00:00 [INFO] Exported ced1dbd1-9f96-441b-bda1-4ff0ce1969e7 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4592550+00:00 [INFO] Exported 870cbd9a-95ee-49d2-94cf-67e38650d9fc as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4597730+00:00 [INFO] Exported 6ea966a9-a375-4643-b6c7-12f487e73cc8 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4603410+00:00 [INFO] Exported 51e4e8ca-49c3-4c6b-8bf7-3bec2189ba72 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4608630+00:00 [INFO] Exported efe9d228-b85f-458c-8f65-751e7e857c4f as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4622310+00:00 [INFO] Exported f93f6e78-11b9-43e6-b16e-e8854ad50449 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4629150+00:00 [INFO] Exported 6829500b-8a5a-49ba-a7dc-2276e76701cd as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4706620+00:00 [INFO] Exported 2fa6d9fa-0e42-41f0-a083-0ab53e9d5ed9 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4711900+00:00 [INFO] Exported 3befa77e-ebd5-4c0b-b6b8-4eefc5d08944 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4717110+00:00 [INFO] Exported fa84478d-307a-4aa0-a793-9bfb99ce6f10 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4732910+00:00 [INFO] Exported 48a0f51c-c135-44ba-98d5-040b6e6a05a6 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4738780+00:00 [INFO] Exported 6437841d-a6ac-43ac-b707-cc2b7b601463 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4744420+00:00 [INFO] Exported fafce4f1-5e5e-436d-a900-86f01b557967 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4774390+00:00 [INFO] Exported 4dbe2430-9710-4267-9c45-518243160090 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4779520+00:00 [INFO] Exported 20d419d0-99b3-4296-ac2d-5ccd3a9a30dd as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4786040+00:00 [INFO] Exported ae4e8eb6-b1f8-4604-a490-9d6aab9f4402 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4792190+00:00 [INFO] Exported 4b766810-19cf-41f7-a286-8e0a0b51e8ed as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4804740+00:00 [INFO] Exported 5f309b58-ec49-46d7-906d-7f520dd0f3ea as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4829650+00:00 [INFO] Exported 921ba049-8233-4a57-95d3-2258e7a6508d as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4834830+00:00 [INFO] Exported 7f5cd1eb-7873-48cb-a144-7a507d7879a9 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4840390+00:00 [INFO] Exported 612c53d4-ba7c-42c2-b5f4-050c810cc655 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4854340+00:00 [INFO] Exported 27264f8e-717c-4121-9d51-d5b4869879db as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4860560+00:00 [INFO] Exported 87409138-a9da-490b-96bd-e2080a0fee41 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4865960+00:00 [INFO] Exported d0e200a3-57a6-470a-9c30-23e4d0668050 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4949540+00:00 [INFO] Exported 43072640-93e4-488e-810b-d409e755b978 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4955430+00:00 [INFO] Exported 0fd0d0f1-1547-4fd6-8f88-94a2affc182e as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4961420+00:00 [INFO] Exported 82a43310-1d1a-4bb9-af2d-816a8cea17e4 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4972970+00:00 [INFO] Exported 85e80c03-b21a-4627-9c78-716f9bf8888e as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4980360+00:00 [INFO] Exported 09f72b1d-389b-4d87-b67a-2ee2d2066b3e as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.4985730+00:00 [INFO] Exported a1a0698a-ab5f-4510-bb25-ce5215cb490a as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.5010760+00:00 [INFO] Exported 463fc3d3-8515-4380-aa16-5647103a7b41 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.5016500+00:00 [INFO] Exported c3e29f80-7bd2-455a-9508-5c0d2e0f57e4 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.5021960+00:00 [INFO] Exported a81904b8-9bde-4353-a89f-69a489ff5b09 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.5027480+00:00 [INFO] Exported 28b57135-63b5-41d9-bad6-1ce7048b40de as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.5046820+00:00 [INFO] Exported dadd9488-1488-48db-a063-24b1773e434a as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.5059340+00:00 [INFO] Exported 0f145633-618c-4d4f-ae85-881b19abcca8 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.5104120+00:00 [INFO] Exported 624ec855-a388-42a3-9572-aa94d889c256 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.5110550+00:00 [INFO] Exported fd7e091a-8344-4b1a-bea3-667e8fe47a32 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.5116190+00:00 [INFO] Exported f6cb08fc-5b35-4c74-bbab-e0cb9dcb965d as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.5121600+00:00 [INFO] Exported 19def1cd-d577-4dda-9055-141118659823 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.5126720+00:00 [INFO] Exported 15f9ec95-3560-4a67-9593-fc3324bfcf85 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.5131730+00:00 [INFO] Exported 48a4edfe-ae5b-458a-a731-e98288bf879e as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.5208700+00:00 [INFO] Exported 5f2d1ba5-01ff-47ad-9628-456353150308 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.5214880+00:00 [INFO] Exported 127bce60-a3b5-4629-8e8d-0d689e1c4d82 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.5235470+00:00 [INFO] Exported ccb0291e-c531-41ad-8da9-93a315b878a4 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.5243430+00:00 [INFO] Exported 2f813bf8-dd09-46f5-afb5-24ad9afa9928 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.5249440+00:00 [INFO] Exported eac5f899-4fd9-452a-b67c-4d0205220eae as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
